StartX,StartY,TargetX,TargetY,DistanceBucket,EuclideanDist,IsReachable
5,11,8,11,Short,3,00,True
22,6,15,10,Short,8,06,True
7,12,8,8,Short,4,12,True
15,7,10,3,Short,6,40,True
11,17,8,9,Short,8,54,True
24,16,17,11,Short,8,60,True
12,7,5,4,Short,7,62,True
25,1,16,7,Short,10,82,True
21,3,15,11,Short,10,00,True
6,2,2,1,Short,4,12,True
9,13,17,14,Short,8,06,True
5,3,1,12,Short,9,85,True
9,5,19,12,Short,12,21,True
18,8,15,11,Short,4,24,True
21,11,19,3,Short,8,25,True
7,4,1,6,Short,6,32,True
11,8,8,13,Short,5,83,True
13,8,15,10,Short,2,83,True
1,2,2,12,Short,10,05,True
27,17,28,13,Short,4,12,True
14,4,11,13,Short,9,49,True
11,12,4,16,Short,8,06,True
13,7,24,3,Short,11,70,True
15,18,12,9,Short,9,49,True
17,15,22,12,Short,5,83,True
3,13,13,15,Short,10,20,True
5,1,4,10,Short,9,06,True
23,10,20,9,Short,3,16,True
1,13,7,5,Short,10,00,True
8,12,1,17,Short,8,60,True
28,11,25,14,Short,4,24,True
9,1,16,10,Short,11,40,True
19,6,19,2,Short,4,00,True
6,7,9,8,Short,3,16,True
6,2,9,7,Short,5,83,True
21,14,4,3,Medium,20,25,True
27,2,13,11,Medium,16,64,True
11,1,29,14,Medium,22,20,True
1,2,5,17,Medium,15,52,True
29,3,21,18,Medium,17,00,True
27,6,5,13,Medium,23,09,True
18,14,29,4,Medium,14,87,True
9,2,10,16,Medium,14,04,True
7,18,27,5,Medium,23,85,True
20,4,6,4,Medium,14,00,True
3,3,12,18,Medium,17,49,True
29,4,14,6,Medium,15,13,True
5,6,17,15,Medium,15,00,True
7,1,19,6,Medium,13,00,True
3,16,24,12,Medium,21,38,True
11,1,15,13,Medium,12,65,True
21,18,6,13,Medium,15,81,True
15,17,24,1,Medium,18,36,True
27,2,14,7,Medium,13,93,True
30,14,11,4,Medium,21,47,True
26,1,9,15,Medium,22,02,True
6,1,29,2,Medium,23,02,True
12,1,29,10,Medium,19,24,True
27,2,9,16,Medium,22,80,True
19,16,30,4,Medium,16,28,True
9,8,29,3,Medium,20,62,True
23,3,1,14,Medium,24,60,True
2,1,20,17,Medium,24,08,True
10,17,7,4,Medium,13,34,True
20,4,3,11,Medium,18,38,True
4,10,25,13,Medium,21,21,True
9,6,30,2,Medium,21,38,True
19,11,3,15,Medium,16,49,True
19,16,6,11,Medium,13,93,True
26,2,11,5,Medium,15,30,True
1,1,29,8,Long,28,86,True
6,18,29,6,Long,25,94,True
28,2,2,9,Long,26,93,True
3,13,30,1,Long,29,55,True
23,1,3,18,Long,26,25,True
29,6,3,11,Long,26,48,True
1,17,26,4,Long,28,18,True
28,5,1,17,Long,29,55,True
27,17,2,1,Long,29,68,True
27,3,1,13,Long,27,86,True
4,5,30,5,Long,26,00,True
2,18,27,14,Long,25,32,True
6,17,27,2,Long,25,81,True
29,17,6,4,Long,26,42,True
1,4,29,15,Long,30,08,True
3,10,30,9,Long,27,02,True
27,4,1,7,Long,26,17,True
2,18,27,12,Long,25,71,True
28,2,3,9,Long,25,96,True
29,17,3,12,Long,26,48,True
1,18,23,2,Long,27,20,True
4,9,29,16,Long,25,96,True
1,1,29,17,Long,32,25,True
1,1,28,17,Long,31,38,True
1,12,28,14,Long,27,07,True
30,5,4,10,Long,26,48,True
29,3,3,8,Long,26,48,True
23,17,1,4,Long,25,55,True
28,5,1,9,Long,27,29,True
23,5,1,18,Long,25,55,True
28,14,2,1,Long,29,07,True
2,3,29,10,Long,27,89,True
26,16,5,1,Long,25,81,True
28,2,1,13,Long,29,15,True
3,15,29,11,Long,26,31,True
