StartX,StartY,TargetX,TargetY,DistanceBucket,EuclideanDist,IsReachable
4,12,16,10,Short,12,17,True
5,17,8,17,Short,3,00,True
22,10,16,4,Short,8,49,True
7,18,8,14,Short,4,12,True
15,18,10,11,Short,8,60,True
12,8,8,16,Short,8,94,True
25,3,18,4,Short,7,07,True
12,16,5,9,Short,9,90,True
25,4,17,3,Short,8,06,True
21,12,16,6,Short,7,81,True
6,9,2,4,Short,6,40,True
10,6,18,7,Short,8,06,True
16,18,24,15,Short,8,54,True
23,4,12,10,Short,12,53,True
5,8,1,14,Short,7,21,True
9,12,20,7,Short,12,08,True
5,5,2,6,Short,3,16,True
2,9,13,9,Short,11,00,True
22,1,19,12,Short,11,40,True
7,11,1,7,Short,7,21,True
14,3,16,4,Short,2,24,True
28,5,28,16,Short,11,00,True
14,14,12,6,Short,8,25,True
12,3,5,4,Short,7,07,True
14,2,24,8,Short,11,66,True
16,16,12,18,Short,4,47,True
18,8,22,15,Short,8,06,True
5,7,5,1,Short,6,00,True
7,9,18,11,Short,11,18,True
23,13,21,2,Short,11,18,True
22,5,9,12,Medium,14,76,True
17,9,30,12,Medium,13,34,True
20,8,1,13,Medium,19,65,True
11,6,28,16,Medium,19,72,True
8,18,2,3,Medium,16,16,True
4,1,10,13,Medium,13,42,True
10,14,23,6,Medium,15,26,True
25,9,1,5,Medium,24,33,True
27,13,8,2,Medium,21,95,True
5,1,27,6,Medium,22,56,True
22,3,4,10,Medium,19,31,True
27,5,14,6,Medium,13,04,True
11,8,29,16,Medium,19,70,True
4,15,4,2,Medium,13,00,True
28,3,29,16,Medium,13,04,True
27,9,6,2,Medium,22,14,True
8,8,27,8,Medium,19,00,True
20,15,6,11,Medium,14,56,True
25,13,20,1,Medium,13,00,True
29,5,14,17,Medium,19,21,True
5,11,18,9,Medium,13,15,True
7,7,19,15,Medium,14,42,True
15,15,22,1,Medium,15,65,True
4,3,24,15,Medium,23,32,True
22,7,7,1,Medium,16,16,True
18,6,6,18,Medium,16,97,True
27,5,15,1,Medium,12,65,True
30,17,11,12,Medium,19,65,True
26,10,10,7,Medium,16,28,True
6,8,29,3,Medium,23,54,True
27,9,1,9,Long,26,00,True
1,10,27,9,Long,26,02,True
5,1,25,17,Long,25,61,True
1,1,29,10,Long,29,41,True
28,7,2,14,Long,26,93,True
3,18,30,4,Long,30,41,True
29,8,3,16,Long,27,20,True
2,3,26,12,Long,25,63,True
28,11,2,1,Long,27,86,True
29,15,6,3,Long,25,94,True
28,5,2,5,Long,26,00,True
27,6,1,14,Long,27,20,True
4,12,30,9,Long,26,17,True
27,1,1,18,Long,31,06,True
3,4,27,18,Long,27,78,True
5,16,26,2,Long,25,24,True
30,2,6,11,Long,25,63,True
22,17,1,1,Long,26,40,True
1,4,29,18,Long,31,30,True
3,15,30,14,Long,27,02,True
27,17,5,1,Long,27,20,True
27,7,1,9,Long,26,08,True
3,4,27,17,Long,27,29,True
28,7,3,13,Long,25,71,True
30,2,3,16,Long,30,41,True
4,17,30,1,Long,30,53,True
1,2,30,3,Long,29,02,True
1,1,29,1,Long,28,00,True
1,14,28,17,Long,27,17,True
30,9,5,1,Long,26,25,True
29,4,18,18,Unreachable,17,80,False
3,12,18,18,Unreachable,16,16,False
15,10,18,18,Unreachable,8,54,False
18,12,18,18,Unreachable,6,00,False
19,2,18,18,Unreachable,16,03,False
