TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;4;12;16;10;DS2_MovingObstacles;0,28;True;0,051600;516;12288;0,051600;0,051600;0,051600;0,000000;516,00;12288,00;18;14,8280;4;0,269760;-1,0
0;Dijkstra;4;12;16;10;DS2_MovingObstacles;0,28;True;0,319500;3195;49152;0,319500;0,319500;0,319500;0,000000;3195,00;49152,00;230;14,8280;3;0,202320;-1,0
0;JumpPointSearch;4;12;16;10;DS2_MovingObstacles;0,29;False;0,010700;107;8192;0,010700;0,010700;0,010700;0,000000;107,00;8192,00;1;0,0000;0;0,000000;-1,0
0;AStar;4;12;16;10;DS2_MovingObstacles;0,28;True;0,109800;1098;12288;0,109800;0,109800;0,109800;0,000000;1098,00;12288,00;33;14,8280;4;0,269760;-1,0
0;CustomGreedy;4;12;16;10;DS2_MovingObstacles;0,28;True;0,058300;583;12288;0,058300;0,058300;0,058300;0,000000;583,00;12288,00;16;14,8280;4;0,269760;-1,0
1;JumpPointSearch;5;17;8;17;DS2_MovingObstacles;0,29;True;0,019000;190;8192;0,019000;0,019000;0,019000;0,000000;190,00;8192,00;3;3,0000;0;0,000000;-1,0
1;CustomGreedy;5;17;8;17;DS2_MovingObstacles;0,29;True;0,028400;284;8192;0,028400;0,028400;0,028400;0,000000;284,00;8192,00;4;3,0000;0;0,000000;-1,0
1;GreedyBestFirst;5;17;8;17;DS2_MovingObstacles;0,29;True;0,024300;243;8192;0,024300;0,024300;0,024300;0,000000;243,00;8192,00;4;3,0000;0;0,000000;-1,0
1;Dijkstra;5;17;8;17;DS2_MovingObstacles;0,29;True;0,062400;624;12288;0,062400;0,062400;0,062400;0,000000;624,00;12288,00;19;3,0000;0;0,000000;-1,0
1;AStar;5;17;8;17;DS2_MovingObstacles;0,29;True;0,024200;242;8192;0,024200;0,024200;0,024200;0,000000;242,00;8192,00;4;3,0000;0;0,000000;-1,0
2;Dijkstra;22;10;16;4;DS2_MovingObstacles;0,28;True;0,228800;2288;40960;0,228800;0,228800;0,228800;0,000000;2288,00;40960,00;159;9,0700;1;0,110254;-1,0
2;GreedyBestFirst;22;10;16;4;DS2_MovingObstacles;0,29;True;0,037200;372;8192;0,037200;0,037200;0,037200;0,000000;372,00;8192,00;10;9,6560;3;0,310688;-1,0
2;JumpPointSearch;22;10;16;4;DS2_MovingObstacles;0,29;True;0,041800;418;8192;0,041800;0,041800;0,041800;0,000000;418,00;8192,00;12;13,0700;5;0,382556;-1,0
2;CustomGreedy;22;10;16;4;DS2_MovingObstacles;0,29;True;0,039600;396;8192;0,039600;0,039600;0,039600;0,000000;396,00;8192,00;9;9,6560;3;0,310688;-1,0
2;AStar;22;10;16;4;DS2_MovingObstacles;0,28;True;0,036600;366;8192;0,036600;0,036600;0,036600;0,000000;366,00;8192,00;8;9,0700;2;0,220507;-1,0
3;JumpPointSearch;7;18;8;14;DS2_MovingObstacles;0,28;True;0,022800;228;8192;0,022800;0,022800;0,022800;0,000000;228,00;8192,00;4;4,4140;0;0,000000;-1,0
3;AStar;7;18;8;14;DS2_MovingObstacles;0,28;True;0,027400;274;8192;0,027400;0,027400;0,027400;0,000000;274,00;8192,00;5;4,4140;0;0,000000;-1,0
3;CustomGreedy;7;18;8;14;DS2_MovingObstacles;0,29;True;0,028900;289;8192;0,028900;0,028900;0,028900;0,000000;289,00;8192,00;6;4,4140;1;0,226552;-1,0
3;Dijkstra;7;18;8;14;DS2_MovingObstacles;0,28;True;0,056800;568;12288;0,056800;0,056800;0,056800;0,000000;568,00;12288,00;21;4,4140;1;0,226552;-1,0
3;GreedyBestFirst;7;18;8;14;DS2_MovingObstacles;0,28;True;0,032200;322;8192;0,032200;0,032200;0,032200;0,000000;322,00;8192,00;5;4,4140;0;0,000000;-1,0
4;CustomGreedy;15;18;10;11;DS2_MovingObstacles;0,28;True;0,045000;450;8192;0,045000;0,045000;0,045000;0,000000;450,00;8192,00;9;9,6560;2;0,207125;-1,0
4;Dijkstra;15;18;10;11;DS2_MovingObstacles;0,28;True;0,155500;1555;24576;0,155500;0,155500;0,155500;0,000000;1555,00;24576,00;105;9,6560;2;0,207125;-1,0
4;JumpPointSearch;15;18;10;11;DS2_MovingObstacles;0,28;True;0,039700;397;8192;0,039700;0,039700;0,039700;0,000000;397,00;8192,00;16;11,0700;6;0,542005;-1,0
4;AStar;15;18;10;11;DS2_MovingObstacles;0,28;True;0,050600;506;8192;0,050600;0,050600;0,050600;0,000000;506,00;8192,00;11;9,6560;3;0,310688;-1,0
4;GreedyBestFirst;15;18;10;11;DS2_MovingObstacles;0,28;True;0,041900;419;12288;0,041900;0,041900;0,041900;0,000000;419,00;12288,00;13;12,8280;6;0,467727;-1,0
5;GreedyBestFirst;12;8;8;16;DS2_MovingObstacles;0,28;True;0,043600;436;12288;0,043600;0,043600;0,043600;0,000000;436,00;12288,00;13;12,8280;3;0,233863;-1,0
