TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;4,152400;41524;12288;4,152400;4,152400;4,152400;0,000000;41524,00;12288,00;4;3,4140;0;0,000000;-1,0
0;Dijkstra;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,567300;25673;16384;2,567300;2,567300;2,567300;0,000000;25673,00;16384,00;36;3,4140;1;0,292912;-1,0
0;JumpPointSearch;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;3,872800;38728;12288;3,872800;3,872800;3,872800;0,000000;38728,00;12288,00;4;3,4140;0;0,000000;-1,0
0;AStar;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,858000;18580;12288;1,858000;1,858000;1,858000;0,000000;18580,00;12288,00;4;3,4140;0;0,000000;-1,0
0;CustomGreedy;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,053900;20539;12288;2,053900;2,053900;2,053900;0,000000;20539,00;12288,00;4;3,4140;0;0,000000;-1,0
1;JumpPointSearch;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,058800;588;16384;0,058800;0,058800;0,058800;0,000000;588,00;16384,00;12;13,8980;1;0,071953;-1,0
1;CustomGreedy;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,071500;715;16384;0,071500;0,071500;0,071500;0,000000;715,00;16384,00;12;13,8980;1;0,071953;-1,0
1;GreedyBestFirst;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,064400;644;16384;0,064400;0,064400;0,064400;0,000000;644,00;16384,00;12;13,8980;1;0,071953;-1,0
1;Dijkstra;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,792400;7924;49152;0,792400;0,792400;0,792400;0,000000;7924,00;49152,00;376;13,8980;1;0,071953;-1,0
1;AStar;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,061900;619;16384;0,061900;0,061900;0,061900;0,000000;619,00;16384,00;12;13,8980;1;0,071953;-1,0
2;AStar;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,054800;548;12288;0,054800;0,054800;0,054800;0,000000;548,00;12288,00;10;9,4140;0;0,000000;-1,0
2;JumpPointSearch;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,035400;354;12288;0,035400;0,035400;0,035400;0,000000;354,00;12288,00;10;9,4140;0;0,000000;-1,0
2;Dijkstra;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,363400;3634;49152;0,363400;0,363400;0,363400;0,000000;3634,00;49152,00;238;9,4140;1;0,106225;-1,0
2;GreedyBestFirst;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,038800;388;12288;0,038800;0,038800;0,038800;0,000000;388,00;12288,00;10;9,4140;0;0,000000;-1,0
2;CustomGreedy;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,045900;459;12288;0,045900;0,045900;0,045900;0,000000;459,00;12288,00;10;9,4140;0;0,000000;-1,0
3;JumpPointSearch;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,038600;386;12288;0,038600;0,038600;0,038600;0,000000;386,00;12288,00;7;8,0700;1;0,123916;-1,0
3;GreedyBestFirst;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,039200;392;12288;0,039200;0,039200;0,039200;0,000000;392,00;12288,00;7;8,0700;1;0,123916;-1,0
3;CustomGreedy;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,039400;394;12288;0,039400;0,039400;0,039400;0,000000;394,00;12288,00;7;8,0700;1;0,123916;-1,0
3;AStar;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,043600;436;12288;0,043600;0,043600;0,043600;0,000000;436,00;12288,00;7;8,0700;1;0,123916;-1,0
3;Dijkstra;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,276800;2768;40960;0,276800;0,276800;0,276800;0,000000;2768,00;40960,00;180;8,0700;0;0,000000;-1,0
4;JumpPointSearch;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,037800;378;12288;0,037800;0,037800;0,037800;0,000000;378,00;12288,00;7;7,6560;1;0,130617;-1,0
4;AStar;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045900;459;12288;0,045900;0,045900;0,045900;0,000000;459,00;12288,00;7;7,6560;1;0,130617;-1,0
4;GreedyBestFirst;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045800;458;12288;0,045800;0,045800;0,045800;0,000000;458,00;12288,00;7;7,6560;1;0,130617;-1,0
4;Dijkstra;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,374700;3747;40960;0,374700;0,374700;0,374700;0,000000;3747,00;40960,00;164;7,6560;1;0,130617;-1,0
4;CustomGreedy;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,053100;531;12288;0,053100;0,053100;0,053100;0,000000;531,00;12288,00;7;7,6560;1;0,130617;-1,0
