TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,685400;26854;12288;0,008257;0,006300;0,014300;0,001933;82,57;12288,00;4;3,4140;0;0,000000;47,3
0;Dijkstra;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,824800;18248;16384;0,052150;0,048400;0,060400;0,003573;521,50;16384,00;36;3,4140;1;0,292912;47,3
0;JumpPointSearch;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;3,941100;39411;12288;0,008271;0,006300;0,013300;0,001685;82,71;12288,00;4;3,4140;0;0,000000;47,3
0;AStar;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,909800;19098;12288;0,013179;0,011200;0,020000;0,002064;131,79;12288,00;4;3,4140;0;0,000000;47,3
0;CustomGreedy;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,509900;25099;12288;0,014950;0,012500;0,022500;0,002238;149,50;12288,00;4;3,4140;0;0,000000;47,3
1;JumpPointSearch;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045000;450;16384;0,031107;0,026700;0,034600;0,002279;311,07;16384,00;12;13,8980;1;0,071953;47,3
1;CustomGreedy;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,062400;624;16384;0,047686;0,044800;0,050200;0,001373;476,86;16384,00;12;13,8980;1;0,071953;47,3
1;GreedyBestFirst;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045100;451;16384;0,040636;0,036300;0,046200;0,002410;406,36;16384,00;12;13,8980;1;0,071953;47,3
1;Dijkstra;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,779700;7797;53248;0,600121;0,498800;0,777600;0,107848;6001,21;55296,00;376;13,8980;1;0,071953;47,3
1;AStar;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,030400;304;16384;0,026207;0,024800;0,028800;0,001107;262,07;16384,00;12;13,8980;1;0,071953;47,3
