TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,694200;26942;12288;2,694200;2,694200;2,694200;0,000000;26942,00;12288,00;4;3,4140;0;0,000000;-1,0
0;Dijkstra;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,639800;26398;16384;2,639800;2,639800;2,639800;0,000000;26398,00;16384,00;36;3,4140;1;0,292912;-1,0
0;JumpPointSearch;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;4,262700;42627;12288;4,262700;4,262700;4,262700;0,000000;42627,00;12288,00;4;3,4140;0;0,000000;-1,0
0;AStar;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,805500;18055;12288;1,805500;1,805500;1,805500;0,000000;18055,00;12288,00;4;3,4140;0;0,000000;-1,0
0;CustomGreedy;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,823700;28237;12288;2,823700;2,823700;2,823700;0,000000;28237,00;12288,00;4;3,4140;0;0,000000;-1,0
1;JumpPointSearch;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,061100;611;16384;0,061100;0,061100;0,061100;0,000000;611,00;16384,00;12;13,8980;1;0,071953;-1,0
1;CustomGreedy;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,111400;1114;16384;0,111400;0,111400;0,111400;0,000000;1114,00;16384,00;12;13,8980;1;0,071953;-1,0
1;GreedyBestFirst;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,046800;468;16384;0,046800;0,046800;0,046800;0,000000;468,00;16384,00;12;13,8980;1;0,071953;-1,0
1;Dijkstra;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,802700;8027;49152;0,802700;0,802700;0,802700;0,000000;8027,00;49152,00;376;13,8980;1;0,071953;-1,0
1;AStar;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,055200;552;16384;0,055200;0,055200;0,055200;0,000000;552,00;16384,00;12;13,8980;1;0,071953;-1,0
